Festival,2011,2012, 2013, 2014, 2015, 2016, 2017
Thanksgiving Day,479, 633, 766, 1009, 1096, 1287, 1572
Balck Friday,816, 1042, 1198, 1505, 1656, 1970, 2360
Cyber Monday,1251, 1465, 1735, 2038, 2280, 2671, 3364
Alibaba Singles Day,820, 3040, 5800, 9300, 14300, 17790, 25300
